gene_id	gene_name	CONTROL1_REP1	CONTROL1_REP2	TREATMENT1_REP1	TREATMENT1_REP2	TREATMENT2_REP1	TREATMENT2_REP2
AT1G60550	MENB	1104.882	1111.179	1103.155	1114.53	1107.47	1115.048
AT1G60560	AT1G60560	2039.1714647699	1950.7176998721	1994.087	1915.6926674067	2034.1105626921	2017.83442231958
AT1G60570	AT1G60570	895	895	895	895	895	895
AT1G60590	AT1G60590	1730.615	1703.347	1687.781	1663.342	1702.406	1730.801
AT1G60600	ABC4	1292.94033476712	1232.34845183216	1222.36497008052	1194.45869802873	1276.12302843352	1263.83465417419
AT1G60610	AT1G60610	1262.777	1173.691	1167.127	1115.761	1211.201	1119.56869002265
AT1G60620	ATRPAC43	1241.881	1218.105	1223.632	1213.726	1228.736	1240.446
AT1G60625	RALFL6	18	18	18	18	18	18
AT1G60630	AT1G60630	2022.512	2043.621	1973.932	2045.031	1986.296	2022.987
AT1G60640	AT1G60640	1094.16890819026	1064.27267199955	988.932109042578	985.118254761223	1038.05650561984	1063.35645323435
AT1G60650	RZ1B	1040.64717899324	1108.03111799174	950.344102418746	1014.4743926283	952.086758854037	969.625459643743
AT1G60660	CB5LP	251	251	251	251	251	251
AT1G60670	AT1G60670	1244.67835145154	1206.59	1166.52550761877	1151.13042139604	1230.323	1233.945
AT1G60680	AGD2	1067.995	1085.015	1016.396	1052	1022.496	1026.472
AT1G60690	AT1G60690	817.02	851.181	762.579	814.272	766.976	771.674
AT1G60700	AT1G60700	1317.779	1268.134	1161.611	1161.857	1224.844	1207.91
AT1G60710	ATB2	1303.651	1316.633	1254.603	1292.036	1254.375	1261.295
AT1G60720	AT1G60720	634.158	634.158	634.158	634.158	634.158	634.158
AT1G60730	AT1G60730	1128.035	1132.80641135094	1075.249	1097.57036170123	1093.77	1089.768
AT1G60740	PRXIID	369.291233819597	369.291233819597	369.291233819597	369.291233819597	371.694	366.904
AT1G60750	AT1G60750	742	742	742	742	742	742
AT1G60760	AT1G60760	280.437	280.437	280.437	280.437	280.437	280.437
AT1G60770	AT1G60770	1613.395	1592.649	1558.034	1580.663	1578.275	1580.198
AT1G60780	AP1M2	1556.127	1520.344	1513.456	1502.538	1516.499	1529.687
AT1G60783	AT1G60783	687	687	687	687	687	687
AT1G60790	TBL2	1617.626	1576.316	1557.89	1551.477	1567.575	1572.509
AT1G60800	NIK3	2203.015	2158.264	2134.559	2137.47	2170.55	2160.217
AT1G60810	ACLA-2	1233.56	1211.166	1160.368	1171.243	1182.187	1179.227
AT1G60815	RALFL7	18	18	18	18	18	18
AT1G60830	AT1G60830	94.9063017928736	97.947	94.9063017928736	94.9063017928736	94.9063017928736	91.96
AT1G60835	AT1G60835	18	18	18	18	18	18
AT1G60840	AT1G60840	2	2	2	2	2	2
AT1G60850	ATRPAC42	1049.15146664139	980.211757897519	998.594406448628	970.336251826914	1038.23459013964	1023.93805019317
AT1G60860	AGD2	2340.938	2269.652	2163.377	2167.308	2232.441	2226.889
AT1G60870	MEE9	768.542	744.316	745.466	745.667	760.417	780.905
AT1G60880	AGL56	434.013	434.013	434.013	434.013	434.013	434.013
AT1G60890	PIP5K8	2517.284	2454.927	2269.806	2298.437	2335.017	2342.718
AT1G60900	U2AF65B	2014.091	2099.016	1897.379	1982.244	1904.241	1938.521
AT1G60910	AT1G60910	2	2	2	2	2	2
AT1G60913	AT1G60913	16	16	16	16	16	16
AT1G60920	AGL55	366.74403388467	347.719	366.74403388467	366.74403388467	366.74403388467	386.81
AT1G60930	RECQL4B	3416.189	3301.694	3169.187	3144.334	3283.887	3297.596
AT1G60940	SRK2B	1313.93873945449	1259.19320157198	1289.12499750533	1256.23752365256	1268.70345774146	1269.07982769131
AT1G60950	FD2	560.865	512.774	572.705	516.992	585.444	595.289
AT1G60960	IRT3	1214.81	1224.45	1192.008	1218.929	1209.264	1202.369
AT1G60970	AT1G60970	586.803	551.428	572.073	542.084	582.731	580.663
AT1G60980	GA20OX4	880	880	880	880	880	880
AT1G60983	SCRL8	28	28	28	28	28	28
AT1G60985	SCRL6	222	222	222	222	222	222
AT1G60986	SCRL4	297	297	297	297	297	297
AT1G60987	SCRL5	251	251	251	251	251	251
AT1G60989	SCRL7	226	226	226	226	226	226
AT1G60990	AT1G60990	1425.2557375803	1417.36107238423	1314.06808478556	1334.29146611334	1370.30662097219	1375.24317050982
AT1G60995	AT1G60995	1791.109	1729.591	1756.033	1704.539	1813.158	1797.718
AT1G61000	AT1G61000	1340.699	1272.085	1279.189	1240.734	1325.007	1321.444
AT1G61010	CPSF73-I	2134.03567756708	2133.69273094253	2070.70018606307	2100.21645186678	2085.75793756478	2085.01450790609
AT1G61030	AT1G61030	2628.534	2578.211	2527.778	2538.716	2569.881	2570.421
AT1G61040	VIP5	2483.48	2539.617	2416.209	2503.411	2406.469	2449.981
AT1G61050	AT1G61050	1145.46162702336	1145.46162702336	1145.46162702336	1145.46162702336	1141.647	1149.289
AT1G61060	AT1G61060	553	553	553	553	553	553
AT1G61065	AT1G61065	542.581	545.863	534.281	549.424	536.042	533.285
AT1G61070	PDF2.4	251	251	251	251	251	251
AT1G61080	AT1G61080	2676.395	2676.395	2676.395	2676.395	2676.395	2676.395
AT1G61090	AT1G61090	468	468	468	468	468	468
AT1G61093	AT1G61093	363.801	330.015	337.512	317.473	336.781630917533	336.781630917533
AT1G61095	AT1G61095	449	449	449	449	449	449
AT1G61097	AT1G61097	435	435	435	435	435	435
AT1G61100	AT1G61100	2771.46193119261	2679.91516799047	2648.22304768716	2630.17298104857	2679.79381614404	2703.35276429544
AT1G61105	AT1G61105	347	347	347	347	347	347
AT1G61110	NAC025	927.492640586695	927.492640586695	916.7	917.934	935.563	940.005
AT1G61120	GES	2301.919	2166.265	2200.92511567461	2077.544	2239.151	2226.338
AT1G61130	SCPL32	1113.052	1083.70752175325	1083.70752175325	1083.70752175325	1066.667	1071.993
AT1G61140	EDA16	3730.48	3632.43786144914	3547.81	3540.0618616803	3623.77709665782	3589.98671734285
AT1G61150	AT1G61150	971.46128279389	946.699807146345	933.681204923871	929.155788985361	966.472226084104	970.790503861425
AT1G61160	AT1G61160	497.854	528.679	484.102	511.838	502.537599071519	491.45
AT1G61165	AT1G61165	3	3	3	3	3	3
AT1G61170	AT1G61170	922.906	926.943	938.025	931.293	946.325	946.684
AT1G61180	AT1G61180	2502.50268233882	2354.46458438621	2322.4507485209	2261.66686650317	2398.11761205419	2363.60315497123
AT1G61190	AT1G61190	2486.093	2344.185	2343.799	2269.679	2418.437	2391.827
AT1G61200	AT1G61200	11	11	11	11	11	11
AT1G61210	AT1G61210	3993.571	3926.57122366025	3839.73	3832.62410195421	3902.28009077227	3924.74216690734
AT1G61215	BRD4	2096.928	2037.062	2061.229	2027.432	2089.31	2116.605
AT1G61224	MIR842A	3	3	3	3	3	3
AT1G61226	MIR846A	32	32	32	32	32	32
AT1G61230	AT1G61230	1067.059	1010.196	1038.23828361509	1038.23828361509	1038.23828361509	1038.23828361509
AT1G61240	AT1G61240	1316.75799045119	1243.62930366291	1227.07149307239	1209.8369707704	1264.72392307284	1242.89525374602
AT1G61250	SCAMP3	927.504	909.061949908772	921.595604723171	926.238760796048	934.012640574705	935.652754571426
AT1G61255	AT1G61255	301.47	264.506	305.917	265.161	313.244	305.928
AT1G61260	AT1G61260	1250.212	1290.941	1242.024	1296.615	1230.618	1230.502
AT1G61270	AT1G61270	1105	1105	1105	1105	1105	1105
AT1G61275	U12	6	6	6	6	6	6
AT1G61280	AT1G61280	164	164	164	164	164	164
AT1G61290	SYP124	1003.675	1003.675	1003.675	1003.675	1003.675	1003.675
AT1G61300	AT1G61300	2130.511	2000.178	1977.239	1918.819	2056.5	2029.275
AT1G61310	AT1G61310	2442.475	2311.301	2294.629	2237.61	2368.154	2340.165
AT1G61320	AT1G61320	1063.203	1063.203	1063.203	1063.203	1063.203	1063.203
AT1G61330	AT1G61330	1093	1093	1093	1093	1093	1093
AT1G61340	AT1G61340	728.833	665.072	688.202	643.743387713474	711.605	698.298
AT1G61350	AT1G61350	1464.776	1377.783	1359.307	1324.879	1415.705	1385.44
AT1G61353	AT1G61353	6	6	6	6	6	6
AT1G61360	AT1G61360	2378.538	2320.46175664291	2270.089	2243.38	2360.17433808008	2351.56515062356
AT1G61370	AT1G61370	2112.497	2027.32	1987.643	1962.088	2049.428	2050.787
AT1G61380	SD129	2345.693	2277.486	2188.404	2185.948	2242.623	2248.353
AT1G61390	AT1G61390	2487.899	2434.447	2138.108	2131.199	2387.43	2403.91
AT1G61400	AT1G61400	2338.303	2263.86	2231.867	2202.345	2264.897	2272.788
AT1G61410	AT1G61410	771.47	754.34	763.143288020546	758.458	763.059	768.519
AT1G61415	AT1G61415	751.155	696.138	728.837169762289	680.447	801.41	721.238
AT1G61420	AT1G61420	2368.907	2296.136	2232.679	2231.587	2273.568	2276.756
AT1G61430	AT1G61430	2590.429	2485.104	2453.48	2415.926	2506.775	2496.707
AT1G61440	AT1G61440	2142.877	2087.304	2002.582	1999.141	2049.265	2056.307
AT1G61450	AT1G61450	292.457	285.456	298.149	294.168	298.169	293.008
AT1G61460	AT1G61460	2222.799	2113.803	2075.047	2034.438	2143.822	2136.698
AT1G61470	CAF1-5	567.245	548.076	528.197	524.905	544.966	540.218
AT1G61475	AT1G61475	294.500888351801	294.500888351801	288.833	294.500888351801	300.28	294.500888351801
AT1G61480	AT1G61480	2092.34600133088	2127.007	2073.965	2033.929	2092.34600133088	2136.131
AT1G61490	AT1G61490	2151.586	2087.893	2003.477	2010.27	2058.941	2060.72
AT1G61500	AT1G61500	2117.255	2076.347	1964.062	1982.035	2002.145	2008.074
AT1G61510	AT1G61510	1143.22439066309	1143.22439066309	1132.413	1154.139	1143.22439066309	1143.22439066309
AT1G61520	LHCA3	981.956409767099	1006.33851816743	929.10087366445	960.332297341244	955.590879501774	964.461002340033
AT1G61540	AT1G61540	958	958	958	958	958	958
AT1G61542	AT1G61542	25	25	25	25	25	25
AT1G61550	AT1G61550	2267.72854340202	2267.72854340202	2241.279	2218.024	2309.737	2303.242
AT1G61560	MLO6	1541.544	1473.50403099597	1471.112	1539.2733492099	1529.131	1530.23428264604
AT1G61563	RALFL8	251	251	251	251	251	251
AT1G61566	RALFL9	251	251	251	251	251	251
AT1G61570	TIM13	248	248	248	248	248	248
AT1G61575	AT1G61575	120	120	120	120	120	120
AT1G61580	ARP2	1122.11	1077.755	1057.001	1048.248	1068.808	1067.063
AT1G61590	AT1G61590	1479.70655928429	1479.70655928429	1486.279	1456.292	1496.849	1479.70655928429
AT1G61600	AT1G61600	1179.023	1181.402	1092.292	1113.929	1087.394	1100.146
AT1G61610	AT1G61610	2419.306	2373.621	2291.886	2287.78	2329.704	2332.244
AT1G61620	AT1G61620	1111.291	1091.709	1100.343	1097.112	1105.111	1117.45
AT1G61630	ENT7	1015.627	1015.627	1015.627	1015.627	1015.627	1015.627
AT1G61640	AT1G61640	1854.098	1818.00077250593	1800.13048812927	1803.73818297838	1830.64320067002	1821.54320659293
AT1G61650	AT1G61650	347	347	347	347	347	347
AT1G61660	BHLH112	1298.78918720866	1252.42414658782	1229.74732257856	1211.28620697483	1273.00813293943	1282.81944597026
AT1G61665	AT1G61665	22	22	22	22	22	22
AT1G61667	AT1G61667	302.44	252.038	283.605	251	300.414	284.545
AT1G61670	AT1G61670	1281.382	1210.655	1174.62	1152.605	1234.987	1214.539
AT1G61680	TPS14	1543.329	1505.963	1442.564	1440.56	1478.267	1488.931
AT1G61685	AT1G61685	3	3	3	3	3	3
AT1G61688	AT1G61688	163	163	163	163	163	163
AT1G61690	AT1G61690	4011.325	3992.959	3830.723	3924.44	3841.132	3880.344
AT1G61700	NRPB10L	279	279	279	279	279	279
AT1G61710	AT1G61710	580.470441227778	571.798	580.470441227778	532.201	619.289	602.433
AT1G61720	BAN	966.592	966.592	966.592	966.592	966.592	966.592
AT1G61730	AT1G61730	1049.259	991.768	1035.932	1001.193	1050.537	1036.657
AT1G61732	MIR776A	3	3	3	3	3	3
AT1G61740	AT1G61740	1275.7	1153.732	1220.994	1124.594	1269.887	1258.98
AT1G61750	CRRSP1	629.130102033753	629.130102033753	629.130102033753	610.287	629.130102033753	648.555
AT1G61760	AT1G61760	472.717	473.782	486.326	485.258	480.656	486.875
AT1G61770	C50	927.036	919.469	883.474	887.774	905.478	906.932
AT1G61780	AT1G61780	335.985	310.442	316.095	297.071	325.299	321.092
AT1G61790	OST3B	711.597	657.317	736.608	693.009	768.345	758.622
AT1G61795	RIC9	388.554	358.279	359.318809295458	344.804	359.204	347.387
AT1G61800	GPT2	1357.184	1321.781	1400.769	1373.551	1407.049	1419.645
AT1G61810	BGLU45	1115.164	1032.559	1059.1929418407	1036.13	1108.01	1008.472
AT1G61820	BGLU46	1326.391	976.270076153115	883.626	1100.023	1237.831	1209.57
AT1G61830	AT1G61830	873.591	764.557	766.922104296851	679.931	783.251	745.886
AT1G61840	AT1G61840	1521.88455744383	1521.88455744383	1473.066	1521.88455744383	1572.321	1521.88455744383
AT1G61850	PLA1	3842.541	3799.89	3687.372	3727.597	3758.114	3747.199
AT1G61860	AT1G61860	1115.335	1103.843	1097.887	1105.944	1107.701	1099.451
AT1G61870	PPR336	1206.284	1130.929	1215.691	1157.747	1237.716	1218.071
AT1G61890	AT1G61890	1609.61	1551.398	1612.591	1577.972	1626.18	1638.137
AT1G61900	AT1G61900	1478.665	1409.428	1456.489	1411.94302986234	1503.897	1498.188
AT1G61910	AT1G61910	3	3	3	3	3	3
AT1G61920	AT1G61920	251	251	251	251	251	251
AT1G61930	AT1G61930	852.236	912.519	877.408388712355	877.408388712355	861.893	884.203
AT1G61940	AtTLP4	484	484	484	484	484	484
AT1G61950	CPK19	1410	1410	1410	1410	1410	1410
AT1G61960	AT1G61960	1164.431	1105.191	1079.671	1065.673	1123.165	1104.114
AT1G61970	AT1G61970	2014.08443258449	1857.15826796548	1849.04	1783.944	1941.05	1885.66498119932
AT1G61980	AT1G61980	1189.846	1150.428	1155.059	1148.434	1177.587	1169.158
AT1G61990	AT1G61990	1235.562	1175.109	1173.251	1150.143	1212.002	1179.544
AT1G62000	AT1G62000	497.827	497.827	497.827	497.827	497.827	497.827
AT1G62010	AT1G62010	1191.671	1147.153	1153.835	1136.699	1182.844	1173.27
AT1G62020	AT1G62020	3759.385	3765.814	3621.491	3689.53	3660.177	3674.26
AT1G62030	AT1G62030	1881.667	1804.098	1791.161	1747.462	1852.987	1843.985
AT1G62035	MIR171C	3	3	3	3	3	3
AT1G62040	ATG8C	394.448	356.369199289136	365.221712524607	357.34	385.228955961043	378.620732047342
AT1G62045	AT1G62045	244	244	244	244	244	244
AT1G62050	AT1G62050	2530.118	2737.633	2663.94	2847.749	2636.566	2722.278
AT1G62055	AT1G62055	283	283	283	283	283	283
AT1G62060	AT1G62060	481	481	481	481	481	481
AT1G62070	AT1G62070	445	445	445	445	445	445
AT1G62075	AT1G62075	251	251	251	251	251	251
AT1G62080	AT1G62080	457	457	457	457	457	457
AT1G62085	AT1G62085	987.108	936.213	921.913	912.897	958.922	945.376
AT1G62090	AT1G62090	2456.09893695261	2456.09893695261	2456.09893695261	2332.068	2554.764	2486.827
AT1G62095	AT1G62095	307	307	307	307	307	307
AT1G62110	AT1G62110	1248.608	1166.677	1145.781	1118.564	1201.915	1169.982
AT1G62120	AT1G62120	1208.408	1160.048	1170.408	1152.852	1199.814	1182.821
AT1G62130	AT1G62130	2769.968	2684.579	2570.473	2579.642	2649.871	2635.417
AT1G62150	AT1G62150	1214.239	1150.435	1150.534	1130.487	1193.581	1169.637
AT1G62160	AT1G62160	412	412	412	412	412	412
AT1G62170	AT1G62170	1225.33329238685	1271.914	1225.33329238685	1061.257	1362.964	1225.33329238685
AT1G62180	APR2	1495.105	1482.30393582158	1420.711	1449.52253217162	1447.84732270738	1439.28356275465
AT1G62181	AT1G62181	3	3	3	3	3	3
AT1G62190	FAD4L1	697.292575934934	701.777	697.292575934934	677.3	697.292575934934	713.288
AT1G62200	NPF8.5	1484.335	1440.112	1436.611	1433.514	1472.958	1454.017
AT1G62210	AT1G62210	609	609	609	609	609	609
AT1G62214	AT1G62214	113	113	113	113	113	113
AT1G62220	AT1G62220	433.577	433.577	433.577	433.577	433.577	433.577
AT1G62225	AT1G62225	483.159	483.159	483.159	483.159	483.159	483.159
AT1G62230	AT1G62230	274.463508012285	275.141	275.631	274.463508012285	274.463508012285	272.628
AT1G62240	AT1G62240	870.683	871.164	857.913420255222	826.312	838.473	884.35
AT1G62250	AT1G62250	908.775872820297	866.444624489444	884.03	847.187	906.666481898893	899.068808584639
AT1G62260	PCMP-E10	1705.529	1672.474	1649.494	1651.744	1651.147	1638.969
AT1G62262	SLAH4	1131.887	1083.752	1112.67626767569	1112.67626767569	1124.063	1111.608
AT1G62270	AT1G62270	901	901	901	901	901	901
AT1G62280	SLAH1	1114	1114	1114	1114	1114	1114
AT1G62290	APA2	1590.964	1548.11401211622	1582.765	1548.96822582777	1563.30236835431	1535.75614856194
AT1G62300	WRKY6	1980.47	2075.939	1942.268	2031.896	1969.076	2042.33
AT1G62301	AT1G62301	6	6	6	6	6	6
AT1G62305	AT1G62305	1079.147	1048.393	1037.156	1022.90462740399	1080.854	1079.341
AT1G62310	AT1G62310	2243.919	2190.062	2086.908	2113.508	2146.837	2138.253
AT1G62320	AT1G62320	2029.378	2029.378	2029.378	2029.378	2029.378	2029.378
AT1G62330	AT1G62330	2211.535	2181.093	2219.96	2205.59	2237.718	2256.449
AT1G62333	AT1G62333	245	245	245	245	245	245
AT1G62340	SBT2.4	2385	2385	2385	2385	2385	2385
AT1G62350	AT1G62350	299.356	271.362	269.727	255.599	289.453	281.068
AT1G62355	MIR413	4	4	4	4	4	4
AT1G62360	STM	1053.27	1026.28405908281	1001.901	1035.436	1012.693	1028.898
AT1G62370	AT1G62370	508.891	517.643	511.195811947602	511.364	505.079	513.088
AT1G62380	ACO2	1034.794	994.41	977.16	959.762	995.185	991.768
AT1G62390	Phox2	2516.226	2460.624	2429.765	2459.286	2478.376	2447.066
AT1G62400	HT1	1002.7	1042.152	991.818	1038.866	993.378	1014.493
AT1G62410	AT1G62410	395.365	395.365	395.365	395.365	395.365	395.365
AT1G62420	AT1G62420	939.696	935.882	942.940996890799	953.334	942.940996890799	942.940996890799
AT1G62421	AT1G62421	156	156	156	156	156	156
AT1G62422	AT1G62422	626.443	580.442	649.49	616.639	653.464	648.527
AT1G62430	CDS1	1218.699	1127.379	1129.237	1091.554	1191.005	1171.396
AT1G62440	LRX2	2095.801	2250.903	2052.964	2181.774	2092.877	2146.432
AT1G62450	AT1G62450	421	421	421	421	421	421
AT1G62460	AT1G62460	4151	4151	4151	4151	4151	4151
AT1G62480	AT1G62480	574.267	549.346	579.187	555.027	575.636	570.325
AT1G62490	AT1G62490	499.505520246255	503.445	499.505520246255	468.56	520.736	506.788
AT1G62500	AT1G62500	1065.319	1103.745	991.591	1022.708	1014.492	1023.655
AT1G62510	AT1G62510	506.333	482.182	504.022	476.568	511.222	524.032
AT1G62520	AT1G62520	1223.558	1189.076	1278.423	1223.196	1277.507	1308.994
AT1G62530	AT1G62530	861	861	861	861	861	861
AT1G62540	FMOGS-OX2	1502.691	1484.112	1456.376	1437.518	1493.179	1495.513
AT1G62550	AT1G62550	117	117	117	117	117	117
AT1G62560	FMOGS-OX3	1470.147	1467.686	1452.806	1445.589	1466.835	1486.137
AT1G62570	FMOGS-OX4	1453.718	1414.31	1423.086	1391.494	1456.859	1456.67
AT1G62580	AT1G62580	1255.008	1258.615	1218.425	1232.269	1247.572	1247.384
AT1G62590	AT1G62590	1509.432	1432.352	1361.836	1340.681	1427.92	1403.478
AT1G62600	AT1G62600	1290.592	1291.4	1269.023	1277.044	1288.13	1282.705
AT1G62610	AT1G62610	1295.79447380872	1264.56226864061	1378.017	1372.773	1245.1407398608	1357.84460070818
AT1G62620	AT1G62620	1253.8	1239.031	1216.855	1217.034	1239.911	1235.545
AT1G62630	AT1G62630	2124.201	1975.331	1937.255	1873.227	2011.774	1983.72
AT1G62640	KAS III	1385.36589914474	1357.416	1400.833	1364.253	1403.85112719386	1405.461
AT1G62650	AT1G62650	119	119	119	119	119	119
AT1G62660	BFRUCT3	2317.908	2324.827	2272.117	2292.655	2289.87	2323.668
AT1G62670	RPF2	1340.879	1294.12	1209.917	1210.433	1261.07	1252.65
AT1G62680	AT1G62680	1564.824	1447.366	1450.583	1385.401	1517.279	1482.916
AT1G62690	AT1G62690	348.203	318.073	327.298886041876	304.169	340.162	327.765
AT1G62695	AT1G62695	729	729	729	729	729	729
AT1G62700	NAC026	852.897	831.227	772.619	773.805	803.152	809.649
AT1G62710	bVPE	1473.578	1474.195	1429.943	1445.161	1435.644	1446.98
AT1G62720	AT1G62720	1037.818	990.069	974.608	962.584	980.665	954.21
AT1G62730	AT1G62730	1018.821	1010.971	1002.518	1004.738	1012.515	1013.008
AT1G62740	HOP2	1852.847	1881.305	1767.901	1819.149	1778.201	1789.189
AT1G62750	CPEFG	2590.567	2599.916	2542.049	2598.309	2540.379	2552.565
AT1G62760	AT1G62760	508.956674028545	486.583	514.058	478.265	532.692	535.908
AT1G62766	AT1G62766	1978	1978	1978	1978	1978	1978
AT1G62770	AT1G62770	653.99	585.815	674.455	601.432	682.185	693.513
AT1G62780	AT1G62780	646.75	589.376	630.965	583.153	656.174	650.082
AT1G62790	AT1G62790	570.667783350234	552.050100774055	598.947	574.086260502036	588.840221079312	600.910804026341
AT1G62800	ASP4	1085.42276335572	1048.28312491142	1026.527	1012.945	1052.15617227058	1041.553
AT1G62810	AT1G62810	2630.963	2662.543	2570.906	2635.422	2617.123	2617.36
AT1G62820	CML14	453.353	425.497	479.923	447.79	486.216	473.016
AT1G62830	LDL1	2634.7	2626.036	2592.356	2605.908	2635.744	2629.102
AT1G62835	AT1G62835	282.352	271.195	279.224739870019	279.224739870019	280.553	282.962
AT1G62840	AT1G62840	758.268	731.643	751.197570793574	742.298	762.294	761.988
AT1G62850	AT1G62850	1334.08616848114	1322.2637906392	1350.62266713342	1352.10434747323	1365.77242970036	1371.18973434763
AT1G62860	AT1G62860	1846.306	1813.636	1732.19	1753.767	1773.669	1757.008
AT1G62863	AT1G62863	6	6	6	6	6	6
AT1G62870	AT1G62870	2717.785	2698.139	2719.651	2717.162	2729.011	2740.061
AT1G62880	AT1G62880	520.392856980576	482.20614581918	484.660610510157	464.453479286476	524.840700342097	509.701315189468
AT1G62886	AT1G62886	11	11.1716605748653	11.1716605748653	11.1716605748653	11.1716605748653	11.346
AT1G62890	AT1G62890	408.297	408.297	408.297	408.297	408.297	408.297
AT1G62900	AT1G62900	471.001	438.895275222615	438.895275222615	406.404	445.95	434.688
AT1G62910	AT1G62910	1283.357	1221.648	1212.46031686732	1148.166	1216.487	1196.553
AT1G62914	AT1G62914	1039.634	993.803	949.955	944.374	997.886	979.498
AT1G62920	AT1G62920	509.252	514.683	492.868	507.696	498.743	503.343
AT1G62930	AT1G62930	1521.82	1446.458	1379.896	1362.515	1440.194	1417.471
AT1G62935	AT1G62935	280	280	280	280	280	280
AT1G62940	4CLL1	1444.44581655976	1444.44581655976	1427.119	1461.983	1444.44581655976	1444.44581655976
AT1G62950	AT1G62950	2343.085	2217.203	2256.075	2184.852	2341.199	2294.534
AT1G62960	ACS10	1712.339	1694.745	1714.666	1702.74	1729.165	1735.964
AT1G62970	AT1G62970	2572.683	2658.236	2595.052	2672.446	2625.104	2667.046
AT1G62975	BHLH125	599.968	527.416	540.799	493.797	568.108	558.691
AT1G62978	AT1G62978	5	5	5	5	5	5
AT1G62980	EXPA18	751	751	751	751	751	751
AT1G62981	AT1G62981	1084.673	1023.799	1047.297	1022.70356048402	1063.905	1067.414
AT1G62990	KNAT7	997.722	1013.092	959.23	998.61	975.503	982.869
AT1G63000	NRS/ER	1065.526	1016.981	1100.26	1053.723	1097.115	1105.007
AT1G63005	MIR399B	4	4	4	4	4	4
AT1G63010	AT1G63010	2166.17744187073	2107.93919138342	2107.02504420826	2074.39196719482	2163.52910520089	2128.37756581457
AT1G63020	NRPD1	5098.10813735549	5053.5146119306	5106.884	5139.206	5147.09850366588	5173.00459493183
